fetch-490;0,072016
fetch-491;0,076353
fetch-492;0,079511
fetch-493;0,083652
fetch-494;0,074187
fetch-495;0,060891
fetch-496;0,157380
fetch-497;0,080817
fetch-498;0,925155
fetch-499;0,060064
fetch-500;0,060449
fetch-501;0,063423
fetch-502;0,056960
fetch-503;0,061251
fetch-504;0,061030
fetch-505;0,326868
fetch-506;0,062602
fetch-507;0,065223
fetch-508;0,063068
fetch-509;0,065569
fetch-510;0,060742
fetch-511;0,127574
fetch-512;0,057315
fetch-513;0,269186
fetch-514;1,890603
fetch-515;4,349738
fetch-516;0,139621
fetch-517;0,381728
fetch-518;0,061203
fetch-519;0,078705
fetch-520;0,074789
fetch-521;0,101922
fetch-522;0,081477
fetch-523;0,179095
fetch-524;0,374762
fetch-525;0,224321
fetch-526;0,089001
fetch-527;0,435633
fetch-528;0,062935
fetch-529;0,075068
fetch-530;0,064486
fetch-531;0,077053
fetch-532;3,024708
fetch-533;2,327348
fetch-534;0,076199
fetch-535;0,073054
fetch-536;0,063729
fetch-537;0,070279
fetch-538;0,075778
fetch-539;0,069633
fetch-540;0,071344
fetch-541;0,081945
fetch-542;0,090493
fetch-543;0,061340
fetch-544;0,063800
fetch-545;0,172784
fetch-546;0,115598
fetch-547;0,084861
fetch-548;0,079133
fetch-549;0,061915
fetch-550;0,116887
fetch-551;0,057476
fetch-552;0,058921
fetch-553;0,084484
fetch-554;0,065571
fetch-555;0,070527
fetch-556;0,067267
fetch-557;0,070299
fetch-558;0,064818
fetch-559;0,067015
fetch-560;0,096693
fetch-561;0,066849
fetch-562;0,062362
fetch-563;0,064277
fetch-564;0,062287
fetch-565;0,068192
fetch-566;0,074085
fetch-567;0,070971
fetch-568;0,060148
fetch-569;0,066292
fetch-570;0,060949
fetch-571;0,060990
fetch-572;0,073702
fetch-573;0,062037
fetch-574;0,062946
fetch-575;0,071775
fetch-576;0,063843
fetch-577;0,061222
fetch-578;0,066312
fetch-579;0,062412
fetch-580;0,062509
fetch-581;0,065842
fetch-582;0,066724
fetch-583;0,069035
fetch-584;0,063606
fetch-585;0,062208
fetch-586;0,057347
fetch-587;0,062575
fetch-588;0,060053
fetch-589;0,060687
fetch-590;0,062868
fetch-591;0,066045
fetch-592;0,069046
fetch-593;0,067301
fetch-594;0,065835
fetch-595;0,057681
fetch-596;0,056305
fetch-597;0,064159
fetch-598;0,072831
fetch-599;0,065740
fetch-600;0,062374
fetch-601;0,063199
fetch-602;0,072078
fetch-603;0,066555
fetch-604;0,066569
fetch-605;0,064327
fetch-606;0,071430
fetch-607;0,068203
fetch-608;0,061514
fetch-609;0,070781
fetch-610;0,077129
fetch-611;0,067990
fetch-612;0,065802
fetch-613;0,063467
fetch-614;0,060110
fetch-615;0,058697
fetch-616;0,058917
fetch-617;0,077361
fetch-618;0,065000
fetch-619;0,064427
fetch-620;0,066811
fetch-621;0,071301
fetch-622;0,067889
fetch-623;0,062127
fetch-624;0,065617
fetch-625;0,064689
fetch-626;0,061202
fetch-627;0,065044
fetch-628;0,064695
fetch-629;0,065073
fetch-630;0,064930
fetch-631;0,072939
fetch-632;0,065296
fetch-633;0,063323
fetch-634;0,060968
fetch-635;0,062696
fetch-636;0,069370
fetch-637;0,059444
fetch-638;0,061169
fetch-639;0,067683
fetch-640;0,066756
fetch-641;0,059030
fetch-642;0,057110
fetch-643;0,068013
fetch-644;0,065031
fetch-645;0,063166
fetch-646;0,069442
fetch-647;0,066775
fetch-648;0,064102
fetch-649;0,064451
fetch-650;0,060737
fetch-651;0,070453
fetch-652;0,065739
fetch-653;0,065544
fetch-654;0,069420
fetch-655;0,065946
fetch-656;0,064046
fetch-657;0,059881
fetch-658;0,065199
fetch-659;0,063679
fetch-660;0,075876
fetch-661;0,066731
fetch-662;0,062246
fetch-663;0,064468
fetch-664;0,066184
fetch-665;0,066063
fetch-666;0,063313
fetch-667;0,057302
fetch-668;0,073742
fetch-669;0,062576
fetch-670;0,064878
fetch-671;0,076177
fetch-672;0,065673
fetch-673;0,063045
fetch-674;0,062777
fetch-675;0,065866
fetch-676;0,066784
fetch-677;0,064194
fetch-678;0,065413
fetch-679;0,063555
fetch-680;0,074933
fetch-681;0,066448
fetch-682;0,069638
fetch-683;0,064041
fetch-684;0,060676
fetch-685;0,068966
fetch-686;0,066690
fetch-687;0,060262
fetch-688;0,061918
fetch-689;0,064680
fetch-690;0,085186
fetch-691;0,068884
fetch-692;0,069038
fetch-693;0,072083
fetch-694;0,068121
fetch-695;0,068974
fetch-696;0,078205
fetch-697;0,060773
fetch-698;0,063385
fetch-699;0,064976
fetch-700;0,079492
fetch-701;0,064366
fetch-702;0,070971
fetch-703;0,063567
fetch-704;0,067535
fetch-705;0,063510
fetch-706;0,074789
fetch-707;0,061344
fetch-708;0,064635
fetch-709;0,067286
fetch-710;0,073254
fetch-711;0,062506
fetch-712;0,056771
fetch-713;0,062864
fetch-714;0,061206
fetch-715;0,064301
fetch-716;0,066674
fetch-717;0,062218
fetch-718;0,058871
fetch-719;0,057921
fetch-720;0,058832
fetch-721;0,059810
fetch-722;0,062037
fetch-723;0,057287
fetch-724;0,061158
fetch-725;0,061167
fetch-726;0,058802
fetch-727;0,061041
fetch-728;0,058812
fetch-729;0,059238
fetch-730;0,061367
fetch-731;0,062933
fetch-732;0,057977
fetch-733;0,059172
fetch-734;0,063510
fetch-735;0,058515
fetch-736;0,058728
fetch-737;0,061734
fetch-738;0,056941
fetch-739;0,057729
fetch-740;0,058291
fetch-741;0,061025
fetch-742;0,064276
fetch-743;0,058117
fetch-744;0,061041
fetch-745;0,068029
fetch-746;0,055667
fetch-747;0,059288
fetch-748;0,060288
fetch-749;0,058463
fetch-750;0,057927
fetch-751;0,058521
fetch-752;0,059227
fetch-753;0,061324
fetch-754;0,056717
fetch-755;0,057793
fetch-756;0,058604
fetch-757;0,057159
fetch-758;0,056723
fetch-759;0,060741
fetch-760;0,057775
fetch-761;0,056526
fetch-762;0,058840
fetch-763;0,058939
fetch-764;0,066571
fetch-765;0,055907
fetch-766;0,073718
fetch-767;0,060302
fetch-768;0,056317
fetch-769;0,058161
fetch-770;0,056526
fetch-771;0,056520
fetch-772;0,060688
fetch-773;0,068039
fetch-774;0,061149
fetch-775;0,059339
fetch-776;0,059378
fetch-777;0,058374
fetch-778;0,057981
fetch-779;0,058633
fetch-780;0,056573
fetch-781;0,059094
fetch-782;0,059845
fetch-783;0,057761
fetch-784;0,055870
fetch-785;0,058893
fetch-786;0,058127
fetch-787;0,056020
fetch-788;0,059583
fetch-789;0,060120
fetch-790;0,058548
fetch-791;0,063968
fetch-792;0,089175
fetch-793;0,062726
fetch-794;0,062952
fetch-795;0,057065
fetch-796;0,055798
fetch-797;0,058386
fetch-798;0,057225
fetch-799;0,059258
fetch-800;0,059025
fetch-801;0,067267
fetch-802;0,057948
fetch-803;0,055350
fetch-804;0,061144
fetch-805;0,059797
fetch-806;0,057119
fetch-807;0,059507
fetch-808;0,059802
fetch-809;0,056930
fetch-810;0,060348
fetch-811;0,062124
fetch-812;0,055961
fetch-813;0,057663
fetch-814;0,061212
fetch-815;0,059423
fetch-816;0,056206
fetch-817;0,059356
fetch-818;0,055365
fetch-819;0,058631
fetch-820;0,056810
fetch-821;0,056890
fetch-822;0,059958
fetch-823;0,062320
fetch-824;0,058594
fetch-825;0,060147
fetch-826;0,059137
fetch-827;0,058137
fetch-828;0,062510
fetch-829;0,058981
fetch-830;0,059006
fetch-831;0,063293
fetch-832;0,058214
fetch-833;0,060362
fetch-834;0,054695
fetch-835;0,058701
fetch-836;0,057626
fetch-837;0,058244
fetch-838;0,057887
fetch-839;0,062301
fetch-840;0,056901
fetch-841;0,057189
fetch-842;0,057977
fetch-843;0,058598
fetch-844;0,058885
fetch-845;0,057562
fetch-846;0,057898
fetch-847;0,056596
fetch-848;0,059787
fetch-849;0,061341
fetch-850;0,056781
fetch-851;0,060597
fetch-852;0,075887
fetch-853;0,071032
fetch-854;0,055830
fetch-855;0,060705
fetch-856;0,062933
fetch-857;0,058116
fetch-858;0,058943
fetch-859;0,056809
fetch-860;0,063766
fetch-861;0,058277
fetch-862;0,058146
fetch-863;0,059148
fetch-864;0,060016
fetch-865;0,059753
fetch-866;0,059168
fetch-867;0,057849
fetch-868;0,057505
fetch-869;0,057133
fetch-870;0,055028
fetch-871;0,058696
fetch-872;0,058766
fetch-873;0,059537
fetch-874;0,059683
fetch-875;0,058134
fetch-876;0,058358
fetch-877;0,058396
fetch-878;0,058970
fetch-879;0,061319
fetch-880;0,057615
fetch-881;0,057127
fetch-882;0,058828
fetch-883;0,060100
fetch-884;0,062915
fetch-885;0,059310
fetch-886;0,057694
fetch-887;0,059160
fetch-888;0,057937
fetch-889;0,063340
fetch-890;0,057943
fetch-891;0,055138
fetch-892;0,055484
fetch-893;0,058273
fetch-894;0,060030
fetch-895;0,064330
fetch-896;0,055950
fetch-897;0,058477
fetch-898;0,059973
fetch-899;0,058036
fetch-900;0,062855
fetch-901;0,060788
fetch-902;0,056290
fetch-903;0,060105
fetch-904;0,058792
fetch-905;0,055647
fetch-906;0,058874
fetch-907;0,059628
fetch-908;0,058645
fetch-909;0,056004
fetch-910;0,058059
fetch-911;0,060198
fetch-912;0,060772
fetch-913;0,060528
fetch-914;0,060223
fetch-915;0,057878
fetch-916;0,061507
fetch-917;0,059271
fetch-918;0,055851
fetch-919;0,060694
fetch-920;0,057453
fetch-921;0,057814
fetch-922;0,059343
fetch-923;0,055783
fetch-924;0,066307
fetch-925;0,062681
fetch-926;0,055532
fetch-927;0,058266
fetch-928;0,055643
fetch-929;0,061834
fetch-930;0,059644
fetch-931;0,058764
fetch-932;0,059965
fetch-933;0,058561
fetch-934;0,060540
fetch-935;0,120756
fetch-936;0,058763
fetch-937;0,058501
fetch-938;0,058443
fetch-939;0,057052
fetch-940;0,061607
fetch-941;0,058460
fetch-942;0,056206
fetch-943;0,058102
fetch-944;0,064359
fetch-945;0,062472
fetch-946;0,054756
fetch-947;0,058082
fetch-948;0,057935
fetch-949;0,091913
fetch-950;0,058991
fetch-951;0,059008
fetch-952;0,057490
fetch-953;0,063528
fetch-954;0,058493
fetch-955;0,060060
fetch-956;0,058112
fetch-957;0,061333
fetch-958;0,056714
fetch-959;0,057735
fetch-960;0,065188
fetch-961;0,057220
fetch-962;0,059194
fetch-963;0,057907
fetch-964;0,059502
fetch-965;0,058859
fetch-966;0,061307
fetch-967;0,057650
fetch-968;0,063382
fetch-969;0,058390
fetch-970;0,056087
fetch-971;0,057915
fetch-972;0,057850
fetch-973;0,057771
fetch-974;0,056806
fetch-975;0,064026
fetch-976;0,060391
fetch-977;0,057442
fetch-978;0,059638
fetch-979;0,060013
fetch-980;0,058474
fetch-981;0,064315
fetch-982;0,058449
fetch-983;0,057922
fetch-984;0,061538
fetch-985;0,060086
fetch-986;0,058338
fetch-987;0,058741
fetch-988;0,058161
fetch-989;0,058119
fetch-990;0,059989
fetch-991;0,057574
fetch-992;0,058175
fetch-993;0,057351
fetch-994;0,058064
fetch-995;0,058148
fetch-996;0,059872
fetch-997;0,056495
fetch-998;0,057045
fetch-999;0,057538
fetch-0;0,070376
fetch-1;0,063328
fetch-2;0,057753
fetch-3;0,056482
fetch-4;0,057586
fetch-5;0,055020
fetch-6;0,059172
fetch-7;0,059124
fetch-8;0,057211
fetch-9;0,087784
fetch-10;0,060372
fetch-11;0,059184
fetch-12;0,056648
fetch-13;0,061015
fetch-14;0,057261
fetch-15;0,060719
fetch-16;0,058061
fetch-17;0,062853
fetch-18;0,056967
fetch-19;0,056455
fetch-20;0,058185
fetch-21;0,059774
fetch-22;0,059027
fetch-23;0,060170
fetch-24;0,061301
fetch-25;0,055929
fetch-26;0,056814
fetch-27;0,057737
fetch-28;0,059321
fetch-29;0,057184
fetch-30;0,057042
fetch-31;0,057698
fetch-32;0,056245
fetch-33;0,060183
fetch-34;0,058262
fetch-35;0,059023
fetch-36;0,056596
fetch-37;0,057161
fetch-38;0,058622
fetch-39;0,058647
fetch-40;0,054570
fetch-41;0,058127
fetch-42;0,060277
fetch-43;0,058318
fetch-44;0,060486
fetch-45;0,058243
fetch-46;0,059676
fetch-47;0,059717
fetch-48;0,061694
fetch-49;0,134007
fetch-50;0,061365
fetch-51;0,066393
fetch-52;0,060070
fetch-53;0,057980
fetch-54;0,057590
fetch-55;0,057021
fetch-56;0,057317
fetch-57;0,058775
fetch-58;0,059920
fetch-59;0,062027
fetch-60;0,057200
fetch-61;0,058849
fetch-62;0,063341
fetch-63;0,057822
fetch-64;0,058073
fetch-65;0,059185
fetch-66;0,058864
fetch-67;0,056863
fetch-68;0,060227
fetch-69;0,057800
fetch-70;0,056696
fetch-71;0,057826
fetch-72;0,057601
fetch-73;0,060240
fetch-74;0,058486
fetch-75;0,058630
fetch-76;0,058177
fetch-77;0,060311
fetch-78;0,065562
fetch-79;0,061715
fetch-80;0,061243
fetch-81;0,057165
fetch-82;0,058265
fetch-83;0,063315
fetch-84;0,057761
fetch-85;0,058613
fetch-86;0,059337
fetch-87;0,059971
fetch-88;0,058653
fetch-89;0,058146
fetch-90;0,056780
fetch-91;0,057148
fetch-92;0,059630
fetch-93;0,056655
fetch-94;0,063061
fetch-95;0,059408
fetch-96;0,058995
fetch-97;0,058756
fetch-98;0,057078
fetch-99;0,060937
fetch-100;0,061840
fetch-101;0,059654
fetch-102;0,060934
fetch-103;0,059811
fetch-104;0,060448
fetch-105;0,067101
fetch-106;0,057183
fetch-107;0,063314
fetch-108;0,059244
fetch-109;0,060035
fetch-110;0,061121
fetch-111;0,058953
fetch-112;0,061246
fetch-113;0,060446
fetch-114;0,064382
fetch-115;0,066391
fetch-116;0,063543
fetch-117;0,057332
fetch-118;0,057772
fetch-119;0,057786
fetch-120;0,061495
fetch-121;0,066444
fetch-122;0,063728
fetch-123;0,058174
fetch-124;0,087888
fetch-125;0,079755
fetch-126;0,057758
fetch-127;0,060783
fetch-128;0,065963
fetch-129;0,080088
fetch-130;0,066712
fetch-131;0,061670
fetch-132;0,059145
fetch-133;0,055741
fetch-134;0,061331
fetch-135;0,054689
fetch-136;0,060417
fetch-137;0,056764
fetch-138;0,056786
fetch-139;0,066402
fetch-140;0,068054
fetch-141;0,060793
fetch-142;0,061581
fetch-143;0,067029
fetch-144;0,061100
fetch-145;0,058357
fetch-146;0,058573
fetch-147;0,064071
fetch-148;0,063911
fetch-149;0,062415
fetch-150;0,055952
fetch-151;0,059722
fetch-152;0,058665
fetch-153;0,059373
fetch-154;0,057601
fetch-155;0,056045
fetch-156;0,062408
fetch-157;0,061914
fetch-158;0,057995
fetch-159;0,059348
fetch-160;0,059400
fetch-161;0,058327
fetch-162;0,058548
fetch-163;0,057332
fetch-164;0,061370
fetch-165;0,056305
fetch-166;0,058018
fetch-167;0,057222
fetch-168;0,059717
fetch-169;0,058710
fetch-170;0,058491
fetch-171;0,059778
fetch-172;0,058694
fetch-173;0,057731
fetch-174;0,059025
fetch-175;0,056512
fetch-176;0,057785
fetch-177;0,057958
fetch-178;0,059947
fetch-179;0,055783
fetch-180;0,058544
fetch-181;0,057178
fetch-182;0,061558
fetch-183;0,057085
fetch-184;0,063813
fetch-185;0,056678
fetch-186;0,059075
fetch-187;0,058238
fetch-188;0,056523
fetch-189;0,058462
fetch-190;0,060893
fetch-191;0,060235
fetch-192;0,059609
fetch-193;0,056242
fetch-194;0,058284
fetch-195;0,057046
fetch-196;0,065829
fetch-197;0,057650
fetch-198;0,059165
fetch-199;0,058322
fetch-200;0,059423
fetch-201;0,060176
fetch-202;0,056376
fetch-203;0,066528
fetch-204;0,068920
fetch-205;0,070130
fetch-206;0,058360
fetch-207;0,064489
fetch-208;0,058980
fetch-209;0,061824
fetch-210;0,061530
fetch-211;0,059215
fetch-212;0,068005
fetch-213;0,067740
fetch-214;0,058219
fetch-215;0,061224
fetch-216;0,060633
fetch-217;0,057990
fetch-218;0,060393
fetch-219;0,060840
fetch-220;0,060971
fetch-221;0,063497
fetch-222;0,060863
fetch-223;0,064594
fetch-224;0,068589
fetch-225;0,059291
fetch-226;0,060422
fetch-227;0,093294
fetch-228;0,060739
fetch-229;0,058274
fetch-230;0,059368
fetch-231;0,058461
fetch-232;0,056842
fetch-233;0,062386
fetch-234;0,057982
fetch-235;0,060466
fetch-236;0,058352
fetch-237;0,059571
fetch-238;0,058258
fetch-239;0,065462
fetch-240;0,065481
fetch-241;0,064828
fetch-242;0,063250
fetch-243;0,058970
fetch-244;0,058995
fetch-245;0,058655
fetch-246;0,065367
fetch-247;0,065747
fetch-248;0,062034
fetch-249;0,060862
fetch-250;0,058843
fetch-251;0,058016
fetch-252;0,057529
fetch-253;0,055090
fetch-254;0,062987
fetch-255;0,061234
fetch-256;0,076908
fetch-257;0,059611
fetch-258;0,059891
fetch-259;0,056804
fetch-260;0,058858
fetch-261;0,068524
fetch-262;0,057486
fetch-263;0,057060
fetch-264;0,057187
fetch-265;0,056857
fetch-266;0,067157
fetch-267;0,058129
fetch-268;0,058214
fetch-269;0,077690
fetch-270;0,061857
fetch-271;0,060266
