fetch-186;0,068137
fetch-187;0,065932
fetch-188;0,059874
fetch-189;0,060485
fetch-190;0,063573
fetch-191;0,059530
fetch-192;0,061780
fetch-193;0,060087
fetch-194;0,062790
fetch-195;0,061059
fetch-196;0,058217
fetch-197;0,060545
fetch-198;0,067942
fetch-199;0,059718
fetch-200;0,079595
fetch-201;0,068009
fetch-202;0,073711
fetch-203;0,083862
fetch-204;0,066370
fetch-205;0,068813
fetch-206;0,058685
fetch-207;0,060261
fetch-208;0,059797
fetch-209;0,061302
fetch-210;0,057195
fetch-211;0,071305
fetch-212;0,064875
fetch-213;0,059518
fetch-214;0,070867
fetch-215;0,061446
fetch-216;0,058754
fetch-217;0,068426
fetch-218;0,061675
fetch-219;0,060891
fetch-220;0,064049
fetch-221;0,061912
fetch-222;0,057997
fetch-223;0,058536
fetch-224;0,068661
fetch-225;0,058569
fetch-226;0,060650
fetch-227;0,063176
fetch-228;0,057250
fetch-229;0,058824
fetch-230;0,057762
fetch-231;0,059014
fetch-232;0,059753
fetch-233;0,062670
fetch-234;0,062437
fetch-235;0,085952
fetch-236;0,061437
fetch-237;0,060336
fetch-238;0,056562
fetch-239;0,059933
fetch-240;0,058886
fetch-241;0,057743
fetch-242;0,061333
fetch-243;0,058533
fetch-244;0,059595
fetch-245;0,071070
fetch-246;0,061044
fetch-247;0,059264
fetch-248;0,063200
fetch-249;0,061345
fetch-250;0,062223
fetch-251;0,059928
fetch-252;0,059948
fetch-253;0,060691
fetch-254;0,061342
fetch-255;0,067126
fetch-256;0,060147
fetch-257;0,058816
fetch-258;0,070817
fetch-259;0,061311
fetch-260;0,069017
fetch-261;0,077402
fetch-262;0,062877
fetch-263;0,059486
fetch-264;0,060602
fetch-265;0,057414
fetch-266;0,059569
fetch-267;0,057956
fetch-268;0,062443
fetch-269;0,058827
fetch-270;0,059096
fetch-271;0,057245
fetch-272;0,080785
fetch-273;0,059894
fetch-274;0,069540
fetch-275;0,058599
fetch-276;0,064684
fetch-277;0,058374
fetch-278;0,059659
fetch-279;0,059225
fetch-280;0,058320
fetch-281;0,067103
fetch-282;0,059172
fetch-283;0,060150
fetch-284;0,059087
fetch-285;0,059695
fetch-286;0,064249
fetch-287;0,065654
fetch-288;0,077274
fetch-289;0,071152
fetch-290;0,061585
fetch-291;0,060833
fetch-292;0,058164
fetch-293;0,067870
fetch-294;0,057996
fetch-295;0,063299
fetch-296;0,063547
fetch-297;0,070499
fetch-298;0,059060
fetch-299;0,061738
fetch-300;0,057016
fetch-301;0,063463
fetch-302;0,058437
fetch-303;0,062275
fetch-304;0,061920
fetch-305;0,065201
fetch-306;0,059246
fetch-307;0,067975
fetch-308;0,065494
fetch-309;0,075349
fetch-310;0,069673
fetch-311;0,064021
fetch-312;0,067943
fetch-313;0,060779
fetch-314;0,059473
fetch-315;0,069906
fetch-316;0,075918
fetch-317;0,065728
fetch-318;0,057655
fetch-319;0,056911
fetch-320;0,061542
fetch-321;0,066160
fetch-322;0,057766
fetch-323;0,064082
fetch-324;0,058468
fetch-325;0,065276
fetch-326;0,062882
fetch-327;0,065199
fetch-328;0,070357
fetch-329;0,061411
fetch-330;0,066374
fetch-331;0,062551
fetch-332;0,068739
fetch-333;0,063464
fetch-334;0,066526
fetch-335;0,056391
fetch-336;0,065155
fetch-337;0,059153
fetch-338;0,064279
fetch-339;0,061015
fetch-340;0,059601
fetch-341;0,061124
fetch-342;0,062524
fetch-343;0,062754
fetch-344;0,062155
fetch-345;0,061583
fetch-346;0,057038
fetch-347;0,055105
fetch-348;0,061501
fetch-349;0,060615
fetch-350;0,064800
fetch-351;0,067319
fetch-352;0,078494
fetch-353;0,078610
fetch-354;0,065506
fetch-355;0,066892
fetch-356;0,071914
fetch-357;0,067717
fetch-358;0,084009
fetch-359;0,074908
fetch-360;0,077209
fetch-361;0,065223
fetch-362;0,067457
fetch-363;0,062306
fetch-364;0,067630
fetch-365;0,063776
fetch-366;0,072241
fetch-367;0,076191
fetch-368;0,087963
fetch-369;0,072025
fetch-370;0,067052
fetch-371;0,066560
fetch-372;0,059706
fetch-373;0,069128
fetch-374;0,083449
fetch-375;0,072446
fetch-376;0,084692
fetch-377;0,068156
fetch-378;0,079560
fetch-379;0,073458
fetch-380;0,072204
fetch-381;0,067076
fetch-382;0,064671
fetch-383;0,067065
fetch-384;0,063318
fetch-385;0,061179
fetch-386;0,061769
fetch-387;0,062257
fetch-388;0,064412
fetch-389;0,061751
fetch-390;0,064115
fetch-391;0,063679
fetch-392;0,058105
fetch-393;0,061317
fetch-394;0,065754
fetch-395;0,059789
fetch-396;0,059290
fetch-397;0,060123
fetch-398;0,057996
fetch-399;0,065148
fetch-400;0,063676
fetch-401;0,060072
fetch-402;0,060900
fetch-403;0,060359
fetch-404;0,059959
fetch-405;0,061493
fetch-406;0,060074
fetch-407;0,061969
fetch-408;0,059200
fetch-409;0,065057
fetch-410;0,064151
fetch-411;0,062849
fetch-412;0,062201
fetch-413;0,064497
fetch-414;0,061476
fetch-415;0,066311
fetch-416;0,071147
fetch-417;0,060523
fetch-418;0,066106
fetch-419;0,061332
fetch-420;0,063080
fetch-421;0,058943
fetch-422;0,062576
fetch-423;0,061096
fetch-424;0,058613
fetch-425;0,067255
fetch-426;0,073730
fetch-427;0,097359
fetch-428;0,075988
fetch-429;0,069014
fetch-430;0,076818
fetch-431;0,089218
fetch-432;0,095347
fetch-433;0,067795
fetch-434;0,060823
fetch-435;0,060428
fetch-436;0,065134
fetch-437;0,061634
fetch-438;0,064445
fetch-439;0,069360
fetch-440;0,068605
fetch-441;0,057056
fetch-442;0,066621
fetch-443;0,064363
fetch-444;0,089530
fetch-445;0,081301
fetch-446;0,074182
fetch-447;0,079067
fetch-448;0,085941
fetch-449;0,088847
fetch-450;0,077350
fetch-451;0,079217
fetch-452;0,078676
fetch-453;0,086840
fetch-454;0,091003
fetch-455;0,074101
fetch-456;0,079337
fetch-457;0,076109
fetch-458;0,077474
fetch-459;0,113740
fetch-460;0,082144
fetch-461;0,069809
fetch-462;0,065690
fetch-463;0,058034
fetch-464;0,063516
fetch-465;0,078502
fetch-466;0,073486
fetch-467;0,075447
fetch-468;0,103398
fetch-469;0,061191
fetch-470;0,063160
fetch-471;0,070000
fetch-472;0,150612
fetch-473;0,085862
fetch-474;0,062345
fetch-475;0,062017
fetch-476;0,068298
fetch-477;0,066661
fetch-478;0,071405
fetch-479;0,085796
fetch-480;0,096841
fetch-481;0,072824
fetch-482;0,098253
fetch-483;0,093290
fetch-484;0,082709
fetch-485;0,065084
fetch-486;0,069109
fetch-487;0,084499
fetch-488;0,087638
fetch-489;0,094429
fetch-490;0,074614
fetch-491;0,093318
fetch-492;0,090090
fetch-493;0,075408
fetch-494;0,064982
fetch-495;0,069268
fetch-496;0,078477
fetch-497;0,071725
fetch-498;0,075905
fetch-499;0,086591
fetch-500;0,069513
fetch-501;0,060738
fetch-502;0,058627
fetch-503;0,059547
fetch-504;0,061250
fetch-505;0,057590
fetch-506;0,058429
fetch-507;0,063495
fetch-508;0,062488
fetch-509;0,060243
fetch-510;0,060561
fetch-511;0,060122
fetch-512;0,058284
fetch-513;0,067598
fetch-514;0,069830
fetch-515;0,071646
fetch-516;0,063595
fetch-517;0,068213
fetch-518;0,062486
fetch-519;0,057528
fetch-520;0,056663
fetch-521;0,059618
fetch-522;0,060748
fetch-523;0,058684
fetch-524;0,062681
fetch-525;0,059688
fetch-526;0,073470
fetch-527;0,065914
fetch-528;0,058247
fetch-529;0,061443
fetch-530;0,067558
fetch-531;0,074667
fetch-532;0,066352
fetch-533;0,067495
fetch-534;0,065975
fetch-535;0,058545
fetch-536;0,060742
fetch-537;0,063797
fetch-538;0,057869
fetch-539;0,059632
fetch-540;0,058781
fetch-541;0,060395
fetch-542;0,063853
fetch-543;0,058734
fetch-544;0,060719
fetch-545;0,063617
fetch-546;0,061140
fetch-547;0,058662
fetch-548;0,064913
fetch-549;0,065022
fetch-550;0,070112
fetch-551;0,070960
fetch-552;0,066524
fetch-553;0,070800
fetch-554;0,058956
fetch-555;0,064622
fetch-556;0,059960
fetch-557;0,057195
fetch-558;0,062712
fetch-559;0,057579
fetch-560;0,055332
fetch-561;0,061393
fetch-562;0,058305
fetch-563;0,057455
fetch-564;0,061120
fetch-565;0,058472
fetch-566;0,061865
fetch-567;0,058304
fetch-568;0,064113
fetch-569;0,063222
fetch-570;0,057446
fetch-571;0,060908
fetch-572;0,058686
fetch-573;0,057877
fetch-574;0,058897
fetch-575;0,061155
fetch-576;0,056681
fetch-577;0,059452
fetch-578;0,060046
fetch-579;0,061703
fetch-580;0,059772
fetch-581;0,062637
fetch-582;0,061522
fetch-583;0,060077
fetch-584;0,059374
fetch-585;0,058091
fetch-586;0,061143
fetch-587;0,058488
fetch-588;0,061501
fetch-589;0,055546
fetch-590;0,059317
fetch-591;0,059578
fetch-592;0,060827
fetch-593;0,063087
fetch-594;0,059142
fetch-595;0,056895
fetch-596;0,058438
fetch-597;0,058155
fetch-598;0,061570
fetch-599;0,059077
fetch-600;0,061458
fetch-601;0,057583
fetch-602;0,057184
fetch-603;0,060095
fetch-604;0,055679
fetch-605;0,054236
fetch-606;0,060479
fetch-607;0,083844
fetch-608;0,068335
fetch-609;0,065742
fetch-610;0,069646
fetch-611;0,075787
fetch-612;0,066781
fetch-613;0,062320
fetch-614;0,064180
fetch-615;0,059557
fetch-616;0,054992
fetch-617;0,056714
fetch-618;0,057687
fetch-619;0,057090
fetch-620;0,058381
fetch-621;0,093252
fetch-622;0,058964
fetch-623;0,081064
fetch-624;0,080725
fetch-625;0,073953
fetch-626;0,069469
fetch-627;0,072831
fetch-628;0,071252
fetch-629;0,060361
fetch-630;0,058767
fetch-631;0,058946
fetch-632;0,059222
fetch-633;0,062054
fetch-634;0,072762
fetch-635;0,072965
fetch-636;0,074215
fetch-637;0,068411
fetch-638;0,065800
fetch-639;0,066421
fetch-640;0,062720
fetch-641;0,069144
fetch-642;0,065288
fetch-643;0,076469
fetch-644;0,075975
fetch-645;0,063591
fetch-646;0,064777
fetch-647;0,060184
fetch-648;0,061440
fetch-649;0,057007
fetch-650;0,067604
fetch-651;0,063971
fetch-652;0,067984
fetch-653;0,066588
fetch-654;0,059809
fetch-655;0,058576
fetch-656;0,061776
fetch-657;0,068961
fetch-658;0,079228
fetch-659;0,071768
fetch-660;0,068219
fetch-661;0,080382
fetch-662;0,070752
fetch-663;0,074636
fetch-664;0,083079
fetch-665;0,059899
fetch-666;0,065745
fetch-667;0,061184
fetch-668;0,056068
fetch-669;0,058505
fetch-670;0,063046
fetch-671;0,081190
fetch-672;0,067802
fetch-673;0,076016
fetch-674;0,063270
fetch-675;0,071388
fetch-676;0,073400
fetch-677;0,070400
fetch-678;0,067496
fetch-679;0,063747
fetch-680;0,074298
fetch-681;0,063251
fetch-682;0,068368
fetch-683;0,069755
fetch-684;0,066379
fetch-685;0,067208
fetch-686;0,063292
fetch-687;0,062422
fetch-688;0,061399
fetch-689;0,066730
fetch-690;0,069321
fetch-691;0,068200
fetch-692;0,067011
fetch-693;0,054775
fetch-694;0,069725
fetch-695;0,073831
fetch-696;0,068916
fetch-697;0,067714
fetch-698;0,071604
fetch-699;0,061077
fetch-700;0,059846
fetch-701;0,071707
fetch-702;0,075331
fetch-703;0,071170
fetch-704;0,067495
fetch-705;0,060900
fetch-706;0,062486
fetch-707;0,062548
fetch-708;0,059834
fetch-709;0,067858
fetch-710;0,069539
fetch-711;0,065425
fetch-712;0,067451
fetch-713;0,067254
fetch-714;0,062849
fetch-715;0,059274
fetch-716;0,069938
fetch-717;0,072728
fetch-718;0,073535
fetch-719;0,066863
fetch-720;0,069593
fetch-721;0,061122
fetch-722;0,056948
fetch-723;0,059304
fetch-724;0,058782
fetch-725;0,056903
fetch-726;0,064976
fetch-727;0,058035
fetch-728;0,059506
fetch-729;0,073583
fetch-730;0,070574
fetch-731;0,064970
fetch-732;0,062625
fetch-733;0,057879
fetch-734;0,063213
fetch-735;0,062235
fetch-736;0,056217
fetch-737;0,064964
fetch-738;0,073940
fetch-739;0,072945
fetch-740;0,060219
fetch-741;0,063055
fetch-742;0,062505
fetch-743;0,067397
fetch-744;0,077561
fetch-745;0,067221
fetch-746;0,062075
fetch-747;0,059646
fetch-748;0,075714
fetch-749;0,072551
fetch-750;0,069561
fetch-751;0,070663
fetch-752;0,070411
fetch-753;0,062047
fetch-754;0,060385
fetch-755;0,071696
fetch-756;0,082825
fetch-757;0,062349
fetch-758;0,064919
fetch-759;0,060681
fetch-760;0,061726
fetch-761;0,056947
fetch-762;0,056583
fetch-763;0,060578
fetch-764;0,057936
fetch-765;0,061080
fetch-766;0,056682
fetch-767;0,058500
fetch-768;0,060993
fetch-769;0,061813
fetch-770;0,069326
fetch-771;0,075748
fetch-772;0,068880
fetch-773;0,064784
fetch-774;0,067244
fetch-775;0,063402
fetch-776;0,058974
fetch-777;0,059778
fetch-778;0,057374
fetch-779;0,062892
fetch-780;0,058697
fetch-781;0,057148
fetch-782;0,065976
fetch-783;0,056980
fetch-784;0,057728
fetch-785;0,062269
fetch-786;0,057734
fetch-787;0,056080
fetch-788;0,073327
fetch-789;0,066778
fetch-790;0,067157
fetch-791;0,068880
fetch-792;0,066353
fetch-793;0,063541
fetch-794;0,066765
fetch-795;0,070685
fetch-796;0,066239
fetch-797;0,067855
fetch-798;0,062694
fetch-799;0,071307
fetch-800;0,076627
fetch-801;0,066125
fetch-802;0,081416
fetch-803;0,066226
fetch-804;0,056520
fetch-805;0,059955
fetch-806;0,076024
fetch-807;0,069087
fetch-808;0,073846
fetch-809;0,064796
fetch-810;0,057087
fetch-811;0,067918
fetch-812;0,069659
fetch-813;0,073390
fetch-814;0,068798
fetch-815;0,070617
fetch-816;0,063751
fetch-817;0,058679
fetch-818;0,061070
fetch-819;0,058235
fetch-820;0,063291
fetch-821;0,057979
fetch-822;0,058783
fetch-823;0,059607
fetch-824;0,058028
fetch-825;0,059651
fetch-826;0,056649
fetch-827;0,066959
fetch-828;0,071267
fetch-829;0,072267
fetch-830;0,072172
fetch-831;0,064338
fetch-832;0,060946
fetch-833;0,064595
fetch-834;0,074100
fetch-835;0,077581
fetch-836;0,067484
fetch-837;0,064588
fetch-838;0,062853
fetch-839;0,075955
fetch-840;0,072002
fetch-841;0,067033
fetch-842;0,104198
fetch-843;0,060578
fetch-844;0,082323
fetch-845;0,065903
fetch-846;0,068046
fetch-847;0,070559
fetch-848;0,063715
fetch-849;0,063500
fetch-850;0,065659
fetch-851;0,066456
fetch-852;0,066143
fetch-853;0,071232
fetch-854;0,070441
fetch-855;0,063103
fetch-856;0,067085
fetch-857;0,058409
fetch-858;0,058395
fetch-859;0,058867
fetch-860;0,058977
fetch-861;0,056224
fetch-862;0,060851
fetch-863;0,067921
fetch-864;0,060184
fetch-865;0,055604
fetch-866;0,058278
fetch-867;0,055074
fetch-868;0,057800
fetch-869;0,057852
fetch-870;0,060496
fetch-871;0,066171
fetch-872;0,059283
fetch-873;0,055854
fetch-874;0,057205
fetch-875;0,059180
fetch-876;0,062217
fetch-877;0,059318
fetch-878;0,060112
fetch-879;0,058810
fetch-880;0,060646
fetch-881;0,056586
fetch-882;0,056136
fetch-883;0,061041
fetch-884;0,062961
fetch-885;0,057499
fetch-886;0,056087
fetch-887;0,064068
fetch-888;0,065287
fetch-889;0,068416
fetch-890;0,058652
fetch-891;0,059404
fetch-892;0,058840
fetch-893;0,057682
fetch-894;0,060526
fetch-895;0,058110
fetch-896;0,060084
fetch-897;0,061962
fetch-898;0,059048
fetch-899;0,061002
fetch-900;0,057129
fetch-901;0,079331
fetch-902;0,070649
fetch-903;0,059995
fetch-904;0,058787
fetch-905;0,067507
fetch-906;0,065751
fetch-907;0,069678
fetch-908;0,067880
fetch-909;0,060642
fetch-910;0,060744
fetch-911;0,061845
fetch-912;0,061892
fetch-913;0,064684
fetch-914;0,082070
fetch-915;0,072206
fetch-916;0,071030
fetch-917;0,068541
fetch-918;0,066364
fetch-919;0,076127
fetch-920;0,065361
fetch-921;0,058025
fetch-922;0,058953
fetch-923;0,057220
fetch-924;0,057579
fetch-925;0,057604
fetch-926;0,063276
fetch-927;0,070316
fetch-928;0,067646
fetch-929;0,070158
fetch-930;0,061566
fetch-931;0,065253
fetch-932;0,059501
fetch-933;0,063176
fetch-934;0,060316
fetch-935;0,061735
fetch-936;0,272003
fetch-937;0,222272
fetch-938;0,155565
fetch-939;0,054862
fetch-940;0,060002
fetch-941;0,069192
fetch-942;0,058414
fetch-943;0,055450
fetch-944;0,060629
fetch-945;0,059236
fetch-946;0,058894
fetch-947;0,059186
fetch-948;0,061359
fetch-949;0,059889
fetch-950;0,055619
fetch-951;0,059386
fetch-952;0,059384
fetch-953;0,057542
fetch-954;0,053925
fetch-955;0,057599
fetch-956;0,056840
fetch-957;0,057159
fetch-958;0,058120
fetch-959;0,055834
fetch-960;0,057499
fetch-961;0,055553
fetch-962;0,057756
fetch-963;0,061035
fetch-964;0,057705
fetch-965;0,056331
fetch-966;0,055270
fetch-967;0,060134
fetch-968;0,056199
fetch-969;0,057076
fetch-970;0,061918
fetch-971;0,061439
fetch-972;0,058472
fetch-973;0,055888
fetch-974;0,057411
fetch-975;0,063598
fetch-976;0,058882
fetch-977;0,057195
fetch-978;0,057368
fetch-979;0,060739
fetch-980;0,062422
fetch-981;0,055609
fetch-982;0,056961
fetch-983;0,059040
fetch-984;0,059361
fetch-985;0,059969
fetch-986;0,054921
fetch-987;0,064805
fetch-988;0,072921
fetch-989;0,056811
fetch-990;0,073333
fetch-991;0,057635
fetch-992;0,062730
fetch-993;0,058780
fetch-994;0,061773
fetch-995;0,057520
fetch-996;0,058373
fetch-997;0,061560
fetch-998;0,061980
fetch-999;0,056649
fetch-0;0,070376
fetch-1;0,063328
fetch-2;0,057753
fetch-3;0,056482
fetch-4;0,057586
fetch-5;0,055020
fetch-6;0,059172
fetch-7;0,059124
fetch-8;0,057211
fetch-9;0,087784
fetch-10;0,060372
fetch-11;0,059184
fetch-12;0,056648
fetch-13;0,061015
fetch-14;0,057261
fetch-15;0,060719
fetch-16;0,058061
fetch-17;0,062853
fetch-18;0,056967
fetch-19;0,056455
fetch-20;0,058185
fetch-21;0,059774
fetch-22;0,059027
fetch-23;0,060170
fetch-24;0,061301
fetch-25;0,055929
fetch-26;0,056814
fetch-27;0,057737
fetch-28;0,059321
fetch-29;0,057184
fetch-30;0,057042
fetch-31;0,057698
fetch-32;0,056245
fetch-33;0,060183
fetch-34;0,058262
fetch-35;0,059023
fetch-36;0,056596
fetch-37;0,057161
fetch-38;0,058622
fetch-39;0,058647
fetch-40;0,054570
fetch-41;0,058127
fetch-42;0,060277
fetch-43;0,058318
fetch-44;0,060486
fetch-45;0,058243
fetch-46;0,059676
fetch-47;0,059717
fetch-48;0,061694
fetch-49;0,134007
fetch-50;0,061365
fetch-51;0,066393
fetch-52;0,060070
fetch-53;0,057980
fetch-54;0,057590
fetch-55;0,057021
fetch-56;0,057317
fetch-57;0,058775
fetch-58;0,059920
fetch-59;0,062027
fetch-60;0,057200
fetch-61;0,058849
fetch-62;0,063341
fetch-63;0,057822
fetch-64;0,058073
fetch-65;0,059185
fetch-66;0,058864
fetch-67;0,056863
fetch-68;0,060227
fetch-69;0,057800
fetch-70;0,056696
fetch-71;0,057826
fetch-72;0,057601
fetch-73;0,060240
fetch-74;0,058486
fetch-75;0,058630
fetch-76;0,058177
fetch-77;0,060311
fetch-78;0,065562
fetch-79;0,061715
fetch-80;0,061243
fetch-81;0,057165
fetch-82;0,058265
fetch-83;0,063315
fetch-84;0,057761
fetch-85;0,058613
fetch-86;0,059337
fetch-87;0,059971
fetch-88;0,058653
fetch-89;0,058146
fetch-90;0,056780
fetch-91;0,057148
fetch-92;0,059630
fetch-93;0,056655
fetch-94;0,063061
fetch-95;0,059408
fetch-96;0,058995
fetch-97;0,058756
fetch-98;0,057078
fetch-99;0,060937
fetch-100;0,061840
fetch-101;0,059654
fetch-102;0,060934
fetch-103;0,059811
fetch-104;0,060448
fetch-105;0,067101
fetch-106;0,057183
fetch-107;0,063314
fetch-108;0,059244
fetch-109;0,060035
fetch-110;0,061121
fetch-111;0,058953
fetch-112;0,061246
fetch-113;0,060446
fetch-114;0,064382
fetch-115;0,066391
fetch-116;0,063543
fetch-117;0,057332
fetch-118;0,057772
fetch-119;0,057786
fetch-120;0,061495
fetch-121;0,066444
fetch-122;0,063728
fetch-123;0,058174
fetch-124;0,087888
fetch-125;0,079755
fetch-126;0,057758
fetch-127;0,060783
fetch-128;0,065963
fetch-129;0,080088
fetch-130;0,066712
fetch-131;0,061670
fetch-132;0,059145
fetch-133;0,055741
fetch-134;0,061331
fetch-135;0,054689
fetch-136;0,060417
fetch-137;0,056764
fetch-138;0,056786
fetch-139;0,066402
fetch-140;0,068054
fetch-141;0,060793
fetch-142;0,061581
fetch-143;0,067029
fetch-144;0,061100
fetch-145;0,058357
fetch-146;0,058573
fetch-147;0,064071
fetch-148;0,063911
fetch-149;0,062415
fetch-150;0,055952
fetch-151;0,059722
fetch-152;0,058665
fetch-153;0,059373
fetch-154;0,057601
fetch-155;0,056045
fetch-156;0,062408
fetch-157;0,061914
fetch-158;0,057995
fetch-159;0,059348
fetch-160;0,059400
fetch-161;0,058327
fetch-162;0,058548
fetch-163;0,057332
fetch-164;0,061370
fetch-165;0,056305
fetch-166;0,058018
fetch-167;0,057222
fetch-168;0,059717
fetch-169;0,058710
fetch-170;0,058491
fetch-171;0,059778
fetch-172;0,058694
fetch-173;0,057731
fetch-174;0,059025
fetch-175;0,056512
fetch-176;0,057785
fetch-177;0,057958
fetch-178;0,059947
fetch-179;0,055783
fetch-180;0,058544
fetch-181;0,057178
fetch-182;0,061558
fetch-183;0,057085
fetch-184;0,063813
fetch-185;0,056678
fetch-186;0,059075
fetch-187;0,058238
fetch-188;0,056523
fetch-189;0,058462
fetch-190;0,060893
fetch-191;0,060235
fetch-192;0,059609
fetch-193;0,056242
fetch-194;0,058284
fetch-195;0,057046
fetch-196;0,065829
fetch-197;0,057650
fetch-198;0,059165
fetch-199;0,058322
fetch-200;0,059423
fetch-201;0,060176
fetch-202;0,056376
fetch-203;0,066528
fetch-204;0,068920
fetch-205;0,070130
fetch-206;0,058360
fetch-207;0,064489
fetch-208;0,058980
fetch-209;0,061824
fetch-210;0,061530
fetch-211;0,059215
fetch-212;0,068005
fetch-213;0,067740
fetch-214;0,058219
fetch-215;0,061224
fetch-216;0,060633
fetch-217;0,057990
fetch-218;0,060393
fetch-219;0,060840
fetch-220;0,060971
fetch-221;0,063497
fetch-222;0,060863
fetch-223;0,064594
fetch-224;0,068589
fetch-225;0,059291
fetch-226;0,060422
fetch-227;0,093294
fetch-228;0,060739
fetch-229;0,058274
fetch-230;0,059368
fetch-231;0,058461
fetch-232;0,056842
fetch-233;0,062386
fetch-234;0,057982
fetch-235;0,060466
fetch-236;0,058352
fetch-237;0,059571
fetch-238;0,058258
fetch-239;0,065462
fetch-240;0,065481
fetch-241;0,064828
fetch-242;0,063250
fetch-243;0,058970
fetch-244;0,058995
fetch-245;0,058655
fetch-246;0,065367
fetch-247;0,065747
fetch-248;0,062034
fetch-249;0,060862
fetch-250;0,058843
fetch-251;0,058016
fetch-252;0,057529
fetch-253;0,055090
fetch-254;0,062987
fetch-255;0,061234
fetch-256;0,076908
fetch-257;0,059611
fetch-258;0,059891
fetch-259;0,056804
fetch-260;0,058858
fetch-261;0,068524
fetch-262;0,057486
fetch-263;0,057060
fetch-264;0,057187
fetch-265;0,056857
fetch-266;0,067157
fetch-267;0,058129
fetch-268;0,058214
fetch-269;0,077690
fetch-270;0,061857
fetch-271;0,060266
